text,label
Millennials are saving more and their money habits are improving,2
Business live: T-Mobile boss to step down - BBC News,2
Federated Premier Municipal Income Fund declares $ <NUM> dividend,2
<NUM> -month rate of increase in PPI stays at <NUM> %,2
Saudi Arabia is ramping up crude oil production in a bid to win a price war. Insights via <USER>,2
Highlight: Asahi Kasei Corporation Senior Executive Officer John Moyer on investing in autonomous driving and build…,2
$NFLX - New Netflix bear steps out,0
Edited Transcript of ZTO.N earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> am GMT,2
United joins Delta and American in suspending flights between the U.S. and mainland China. Uniteds flight suspensi.,0
What Does Minth Group Limiteds (HKG: <NUM> ) Share Price Indicate?,2
$IONS $AKCA $AKCA - Akcea and Ionis launches late-stage AKCEA-TTR-LRx study,1
Buy The Trade Desk Stock on Dips Heading Into <NUM>,2
Unilever sees Lipton as still attractive,1
"U.S. Jobs Top Estimates With <NUM> , <NUM> Gain, Wages Accelerate",1
Navarro says hes qualified to disagree with Fauci on coronavirus medication: Im a social scientist,2
Lithia Motors names new COO,2
Asset management giant Vanguard enters PE market with HarbourVest team-up,2
"Highlight: The Call of the Day is Morgan Stanley on Tesla. When we get closer to <NUM> , we can start talking about…",2
Specialized ETFs may end up owning half of some companies total shares one day soon. Heres a test case for what t.,2
Bloombergs entry into presidential race raises ethical issues for his news service,2
$IMMU (+ <NUM> % pre) FDA GRANTS FAST TRACK DESIGNATION TO SACITUZUMAB GOVITECAN FOR NEOADJUVANT/ADJUVANT METASTATIC UR…,1
Molina Healthcare stock price target raised to $ <NUM> from $ <NUM> at SunTrust RH,1
Terror Strike Averted With Arrest Of Three With Improvised Explosive Devices In Assam: Delhi Police,2
"JPMorgan says bonds to slump, fueling a return to cyclicals via <USER>",0
Another Google Worker Says She Was Fired for Labor Advocacy,2
Marine Petroleum Trust declares $ <NUM> dividend,2
Federal Reserve to backstop Payment Protection Program loans by <USER>,2
EPR Properties sells Charter School portfolio for $ <NUM> M; lowers FFO guidance for <NUM>,2
<USER> Taxpayer Treatment UNFAIR TAX MONEY COLLECTED by IRS Recognized as LOAN to the IRS ALL MONEY be returned to…,2
Thats all folks,2
Apple breaks ground for Austin expansion,2
$BIMI only the break of this large trading range will send the stock to higher levels. No position.,2
Is the global #economy showing signs of growth or catastrophe? SF Fed EVP & Director of Research Sylvain Leduc shar…,2
"Abiomed EPS beats by $ <NUM> , misses on revenue",2
Final-hour selloff costs stocks all their gains Tuesday as the Dow ends down <NUM>,0
$HLT - Hilton Worldwide Q <NUM> <NUM> Earnings Preview,2
"With the right safeguards, frontier economies can take advantage of low-cost loans to help their economies and rais…",2
NXP Semi will resume buybacks,1
Maduro abraza el capitalismo y los emigrantes regresan al pas,2
"US wants China trade deal but wont turn blind eye to Hong Kong, Trump national security advisor says",2
This weeks #economic data releases & forecasts #AdvIntlTradeInGoods #AdvRetailInventories…,2
Highlight: <USER> on London banning Uber: Ubers vowing already to appeal this decision to cut it out of one…,2
$FCX: Freeport-McMoRan builds on this weeks strength,2
BWAY,2
$AIHS reversal is taking place. Could pop over <NUM> c.,1
"GOING EXTINCT: The last Sumatran rhinoceros in Malaysia has died, leaving their worldwide population at about <NUM>",2
CORE GOLD TEMPORARILY SUSPENDS OPERATIONS AT DYNASTY GOLDFIELD,2
Watch: World Health Organization updates on coronavirus outbreak,2
$PRTA - Prothena (PRTA) Investor Presentation - Slideshow. Read more and get updates on any stock!…,2
Mustang Sally will no longer be driving the iconic muscle car in <NUM> . Ford will use the name Mustang for their n…,2
Here are the biggest risks to OPEC+ efforts to balance oil,2
OncoSec Medical down <NUM> % despite positive TOVA data in TNBC,0
WATCH - We did not initiate this trade war and this is not something we want: Chinese President Xi Jinping says h…,2
Unusual Ventures races to $ <NUM> m final close for Fund II,2
Olin Corp. stock price target raised to $ <NUM> vs. $ <NUM> at BofA Merrill Lynch,1
HIG continues busy fundraising year by closing $ <NUM> bn mid-market buyout vehicle,2
ViacomCBS Plans New Streaming Video Service,2
Former Federal Reserve chairwoman Janet Yellen thinks Americas banks should slam the brakes on dividends to make s…,2
Hedge Funds Are Warming Up To Eldorado Gold Corp (EGO) Again,1
$GBDC: Golub Capital beats by $ <NUM>,1
Peoples Financial Services declares $ <NUM> dividend,2
Biggest Australia bond rally since <NUM> drives Japan funds away,2
A former car salesman advises that you never say this <NUM> thing when negotiating a deal. (via <USER> ),2
Impossible Dream? Uber Aims At Profitability In <NUM>,2
"The coronavirus will create an unprecedented decline in economic activity in emerging markets, says Alessandro Re…",0
Yum Brands Q <NUM> revenue $ <NUM> bln vs. $ <NUM> bln; FactSet consensus $ <NUM> bln,1
"rolled $SMG Feb <NUM> calls up to <NUM> , taking out $ <NUM>",2
Edited Transcript of NANO.OL earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> am GMT,2
Never Mind Canadas Bank Stocks as Traders Bet on Life Insurers,2
Heres Why You Need To Hedge Your Stock Investments - Nasdaq,2
"$SUMRX: European Markets Update: DAX + <NUM> %, FTSE + <NUM> %, CAC + <NUM> %",1
"The mid-engine <NUM> Chevrolet Corvette isnt even in full production yet, but it has already been named MotorTrend…",2
LiveWorld reports Q <NUM> results,2
Tesla shares plummet as it plans delay to Model <NUM> deliveries in China due to coronavirus.,0
Fed to beat a faster retreat from repo market,2
Hedge Funds Have Never Been This Bullish On LiqTech International Inc (LIQT),1
Japan Edges Closer to Ratifying Trumps Phase One Trade Deal,1
Estimating The Fair Value Of Rexnord Corporation (NYSE:RXN),2
Merriam-Webster announced they as its Word of the Year. Searches for the term increased by <NUM> % in <NUM>,2
Vista Outdoor Beats Estimates on Improving Firearms Market,1
"The China-driven growth in beef consumption may soon be over, <USER> shows (via <USER> )",0
"Coronavirus case tally: <NUM> , <NUM> cases, <NUM> deaths",2
Imagine Owning PICO Holdings (NASDAQ:PICO) And Wondering If The <NUM> % Share Price Slide Is Justified,2
Tracking Jeffrey Ubbens ValueAct Portfolio - Q <NUM> <NUM> Update. Subscribe to Seeking Alpha for more:…,2
Nintendo Is Playing the Long Game in China,2
Old Mutual : Starts <NUM> With Two New Senior Appointments #OldMutual #Stock #MarketScreener,2
Albany International Reports Fourth-Quarter <NUM> Results,2
Aviation Capital Group Assigned Baa <NUM> Rating by Moodys,2
"Indias NAFED tenders to purchase <NUM> , <NUM> tonnes corn",2
New U.S. airline expected to launch late this year,2
S&P <NUM> Vs. Commodity Markets: Relative Valuation. #markets #finance #trading,2
$ICPT - Intercept Pharmaceuticals: Blockbuster Therapy Unveils An Upside Catalyst. Read more and get updates on any…,1
Dow Rallies on Signs Coronavirus Pandemic Is Slowing Worldwide,1
U.S. and China to link tariff relief with failed deal from May - Bloomberg,2
"Chinas massive pile of soured debt is set to get even bigger, giving foreign investors more opportunities to try t…",2
Avantor misses on revenue,0
McChip Resources declares C$ <NUM> dividend,2
Trumps Plea to Black Voters Showcases Find-Just-a-Few Strategy,2
Das Does a Draghi With India Adopting Unconventional Tools,2
Axonics prices stock offering at $ <NUM>,2
Boeing close to winning order for <NUM> MAX from Turkeys SunExpress: sources,2
$VWDRY - Google drops plan to buy stake in Africas biggest wind park,2
UPDATE <NUM> -Saudi airline flynas in talks to exercise Airbus A <NUM> neo options,2
<NUM> Most Profitable Franchises In The World,2
The U.S. resident population may have grown at its slowest peacetime rate ever in <NUM>,0
KKR is fashioning $ <NUM> B bid for Coty beauty division - Sky News,2
$WBK - Westpac falls again as heat intensifies,0
"iPhone Maker Foxconn Makes Masks For Chinese Employees, Forces Them To Return To Work",2
"$SPLK gapped up on earnings, up <NUM> % on almost <NUM> x average volume. It is coming up near the top of a <NUM> -week long…",1
$RNG - RingCentral: <NUM> %+ Downside Due To Covid <NUM> Market Share Losses. #stockmarket #finance #economy,0
Indonesias Reserves Jump to Near Record on Bond Sales,2
Nuveen Minnesota Quality Municipal Income Fund declares $ <NUM> dividend,2
"Starbucks Stock Is a Buy, According to This Investment Bank",1
Budget <NUM> Provides Discreet And Considered Stimulus: Finance Minister,2
"Casper Sleep shares slide <NUM> % on second day of trading, falling below $ <NUM> IPO issue price",0
Commodity Chaos Deepens as China Buyers Invoke Force Majeure,2
This is the largest ever deal in the luxury sector,2
"It often pays to shop around for auto insurance. Doing it might seem complicated, but its easier than you think.",2
Take a look inside the factory where robots work <NUM> / <NUM> to make the glass on your iPhone.,2
"Access LIVE #market #analysis, exclusive #investingideas, #earnings coverage and more. Take a #FreeTrial of Briefin…",2
"Delta has decided to temporarily suspend all flights from the US to China from February <NUM> through April <NUM> , due to.",0
U.S. LNG producers fear more price drops as they await China buys under Phase <NUM> deal,0
Nike gets into the medical footwear game,2
"China Distance Education EPS beats by $ <NUM> , beats on revenue",1
AT&T downgraded by MoffettNathanson to sell on concern wireless cant carry the whole company,0
Highlight: I think over time youre going to see more and more services that will include ads as we move away from…,2
$DIS $SNE - Disney now sees $ <NUM> M-$ <NUM> M for Frozen II,1
$AMC $CNWGY $CNK - DOJ files motion to roll back movie distribution rules,1
Trumps Bi-Lat Trade Strategy Leads To China Deal Fail (Radio),2
<NUM> Bad Decisions That Could Cost You Money at Tax Time,2
WeWorks escape plan is buried in the books at its Tokyo office,2
Rural land reform upsets Chinas villagers,2
"Bernie Madoff, the former Wall Street investment advisor infamous for his Ponzi scheme, is back in the news",2
Ford invests more in Michigan,1
Trump has asked the Supreme Court to stop Deutsche Bank and Capital One from handing over his financial records to…,2
HollyFrontier sets new $ <NUM> bln share repurchase program,1
"$ISEE IVERIC bio Appoints Guangping Gao, PhD, Internationally Recognized Gene Therapy Pioneer as Chief .…",2
Canopy Growth gets Health Canada license for beverage facility,1
ECA Marcellus Trust I Announces Receipt of Notice from NYSE Regarding Continued Listing Standards,2
Avis Budget : Taps Former Kraft Heinz CEO as Chairman #AvisBudget #Stock #MarketScreener,2
HSBC cashes in some chips on Rockwell Automation,2
Best books of <NUM> : Childrens books,2
$BILL - Could Be One Of <NUM> s Stronger IPOs. Get more updates here:…,2
How the USMCA Affects U.S. Steelmakers and Auto Manufacturers,2
Clint Eastwoods Richard Jewell Opens to Below-Average Debut,2
China International Marine Containers : ANNOUNCEMENT OF POLL RESULTS OF THE SECOND EXTRAOR. #Stock…,2
Were Keeping An Eye On Riot Blockchains (NASDAQ:RIOT) Cash Burn Rate,2
So is <NUM> x EBITDA the new baseline purchase multiple? Because what bubble,2
Assertio to sell Gralise to Alvogen for $ <NUM> M; shares up <NUM> % premarket,1
$UMRX nice volume this morning. Confirming the possible short-term bottom.,1
$BOXL nice alert yesterday. looks ready to run !,1
Imagination TV announces new share buyback program,1
Edited Transcript of CNO earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> pm GMT,2
LISTEN NOW: Ginni Rometty is stepping down as CEO of IBM. Listen and subscribe to the Squawk Pod podcast by.,2
Student loan reform group sues Education Secretary Betsy DeVos and CFPB Director Kathy Kraninger…,2
"Loss of Trust Led to Thiams Exit, Credit Suisse Says",2
BankFinancial Corporation Extends Share Repurchase Program,2
Disruptions caused by #COVID <NUM> are starting to ripple through #emergingmarkets. March data show sharp slowdowns in…,0
Cool Planet to Explore Strategic Options With Carbon Negative Fuels Technology,2
Tesla: How Much Is Hype and How Much Is Real?,2
Investors penalize companies for adding women to their boards,2
Knight-Swift Transportation declares $ <NUM> dividend,2
EIA Petroleum Status Report is due in <NUM> minutes.,2
WeWork chairman tells employees the plan is to have positive adjusted earnings by <NUM>,2
Walmart Inc.s Jet subsidiary is ending its fresh-food delivery business just a year after introducing the service…,0
Trump budget proposes $ <NUM> million for creation of uranium reserve,2
"NYC HEALTH SPOKESMAN: NO CONFIRMED, SUSPECTED CORONAVIRUS CASES",2
An activist group is demanding an investigation of suspicious letters submitted to the SEC,2
"Hedge Funds Have Never Been This Bullish On Construction Partners, Inc. (ROAD)",1
Chris Davis <NUM> rd-Quarter Buys,2
"$CX - Cemex cut at Credit Suisse, J.P. Morgan on weak building outlook",0
Is Celestica Inc. (TSE:CLS) Worth CA$ <NUM> Based On Its Intrinsic Value?,2
$MIME - Mimecast - <NUM> % after downside Q <NUM> EBITDA forecast,0
$R - Ryder enhances its liquidity position with $ <NUM> M public bond offering,2
Russias Rusal faces tough market for aluminium even after sanctions dropped,0
Edited Transcript of PTN earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> pm GMT,2
Results: Digi International Inc. Beat Earnings Expectations And Analysts Now Have New Forecasts,1
Palo Alto Networks (PANW) Dips More Than Broader Markets: What You Should Know - Nasdaq,0
Taco Bell dives into the fried chicken wars with its Crispy Tortilla Chicken by <USER>,2
Italys newest attempt to rescue failed airline Alitalia has one main objective: rope in German carrier Lufthansa,2
<NUM> Potential M&A Targets For Tesla,2
Tachyum CEO Dr. Radoslav Danilak Discusses Bringing Slovakia to the Forefront of the Digital Age at CEO Forum,2
The Hummingbird Project is a pretty good.,2
$W - Wayfair + <NUM> % after BofA bump,1
$CMCSA $LHX - Comcast sues L <NUM> Harris in patent dispute,0
Edited Transcript of PROS.N earnings conference call or presentation <NUM> -Nov- <NUM> <NUM> : <NUM> pm GMT,2
"U.S. Fed buys $ <NUM> million of mortgage bonds, sells none",2
President Trump expected to release $ <NUM> trillion <NUM> budget,2
PutWrite Strategies Offer a Buffer Against Losses | NASDAQ,2
"In <NUM> years from now, investors will be looking at & evaluating #ESG scoring as a part of the overall performance…",2
Fiscal stimulus needed to revive Indias stuttering economy: analysts,2
Amazon to create <NUM> new jobs in Florida as part of plans to open a fulfillment center in Auburndale,1
$GGG - Graco declares $ <NUM> dividend,2
Lifeblood of Amazon merchants threatened as coronavirus infects Chinese workers,0
The UK General Election – Johnson Wins with an Emphatic Majority,2
Cybersecurity experts launch Crosspoint Capital Partners,2
"Nvidia $NVDA said it sees fourth-quarter revenue in the region of $ <NUM> billion, with a margin for error of <NUM> %",2
Why the Disney+ hack shows data is like oil that needs to be secured by <USER>,2
$WW heavy.,1
New York joins states suing e-cigarette maker Juul,0
"Hedge Funds Are Crazy About PC Connection, Inc. (CNXN)",1
"SIIC Environment : to Build <NUM> , <NUM> tonnes per day Waste Treatment Project in Shanghai, PRC #SIIC #Stock…",2
$XPEL - Xpel Inc: Racing With Exceptional Risk/Reward. #business #economy #stocks,2
Kate Spade Gets New CEO to Lead Turnaround Bid at Handbag Brand,2
Frozen Wells Fargo Bonuses Show a Peril for Bankers After Crisis,0
Mnuchin says he is monitoring how the coronavirus spreads and its potential to harm U.S. economy,2
"Is Sonos, Inc. (NASDAQ:SONO) Trading At A <NUM> % Discount?",2
Norwegian Air finds a new boss,2
$BPOP - Popular to review letter from activist investor,2
Here are <NUM> charts that show the early effects of the #COVID- <NUM> pandemic on economies. Read our latest #IMFBlog…,2
Cancer Genetics reports Q <NUM> results,2
Does DiamondRock Hospitality Company (NYSE:DRH) Have A Volatile Share Price?,2
"$YGYI non stop , unreal + <NUM> % . eyes on $CPHI another China play",1
F <NUM>,2
$LRCX - Lam target boosted on compelling setup,1
Putin Aide Tells Companies to Prepare for Harsh EU Carbon Tax,2
WH Smith : Circ re. Proposed Acquisition of Marshall Retail #WHSmith #Stock #MarketScreener,2
$UNG $UGAZ $DGAZ - Freeport LNG launches commercial operations,2
XPS Pensions : Radar wins Actuarial Software of the Year #XPS #Stock #MarketScreener,2
"When idjits mock Warren Buffett, the stock market could be in trouble",0
"From tech to brisket, a personal passion becomes one of the best BBQ restaurants in Colorado <USER> works with e…",2
Kemper Reports Strong Fourth Quarter and Full Year <NUM> Operating Results,1
$UMRX is getting some attention. This stock is starting to make a move of its recent lows. It bear watching going f…,2
<NUM> Insurance Stocks That Should Rise in <NUM>,2
Boris Johnsons Conservatives are proposing to spend an extra <NUM> pound for every <NUM> pledged by Jeremy Corbyns Labour…,2
Economic Recovery Narrative Doomed: Fathoms China Momentum Indicator Signals More Downside Ahead,2
PG&E Faces a Sprint to Fix Restructuring After Governors Rebuke,2
"$AGX - Argan EPS misses by $ <NUM> , beats on revenue",2
Lyft stock gets an upgrade due to competitive positioning,1
WEWORK TO CHANGE LEASING MODEL IN MANY CITIES: FT,2
$PLSE - Pulse Biosciences up <NUM> % on rights offering,1
Rains bring drought relief and hope to Australian farmers,1
"Dont eat romaine grown in Salinas, California, U.S. health officials say (via AP)",2
Fed nominee Judy Shelton faces bipartisan concerns in Senate,2
"Beyond Air EPS misses by $ <NUM> , misses on revenue",0
$BZUN - Baozun: The Pain Does Not Stop Here. Continue reading: #trading #stockmarket #markets,0
$OYST: Oyster Point Pharma reports positive top-line results from the Phase <NUM> ZEN Study,1
Is Jazz Pharmaceuticals plcs (NASDAQ:JAZZ) CEO Paid At A Competitive Rate?,2
Stocks retreat from records at the open after jobs report,0
$ALT strong all day on volume abv average.,1
<NUM> Top Stocks Under $ <NUM>,2
Governments across Asia are pushing back against unwanted rubbish from overseas that has accumulated within their b…,2
Competition is about to shrink in the online-ticket marketplace,2
"$XB <NUM> :COM $UGA $PSX - U.S. gasoline futures in freefall, close at all-time lows",0
$CNC *S&P Raises Centene Corp. Rtg To BBB- From BB+; Outlk Stable*,1
Stock Market Update: Facebook seeing increased buying interest,1
Edited Transcript of ADN.TO earnings conference call or presentation <NUM> -Oct- <NUM> <NUM> : <NUM> pm GMT,2
Hong Kongs leader has insisted that escalating violence would not force her administration to yield to protester d…,2
"$NAT - Nordic American Tankers EPS misses by $ <NUM> , misses on revenue",0
$AL - Remain Cautiously Optimistic On Air Lease Even After Major Correction. #finance #stocks #business,1
"Whats a countrys most valuable resource? <USER> says its you, dear reader via <USER>",2
Lagarde Says All the Blame Cant Be Dumped on ECB Negative Rates,2
TSX futures rise on hopes of U.S.-China phase-one trade deal #economy #MarketScreener,1
FDM : Beyer Statement On Announced USMCA Agreement #FDM #Stock #MarketScreener,2
Here are the biggest stories from Bloomberg News today,2
Natural Gas Price Forecast – Natural Gas Markets Finding Support Again,1
Sun Life Financial goes ex-dividend tomorrow,2
Thai Minister Sorry For Saying Tourists Not Wearing Masks Should Be Kicked Out,2
"Oaktree Specialty Lending NII misses by $ <NUM> , misses on total investment income",0
"Goldman says political gridlock to propel stocks in <NUM> : United we fall, divided we rise",1
General Motors to invest $ <NUM> billion in Missouri plant,2
"Greenleaf Foods, SPC, and Purple Carrot Partner to Deliver New Plant-based Protein Options to Customers Nationwide",2
Is It Too Late To Consider Buying Brady Corporation (NYSE:BRC)?,2
"Children will experience more health problems like diarrhea than their parents as a result of global warming, accor…",2
Why Shares of Ubiquiti Tumbled Today,0
"From a Ratatouille ride in the France pavillion to a Mary Poppins attraction in the U.K. pavillion, heres how Ep…",2
Upgrades <NUM> / <NUM> : $AMAL $CM $CMCSA $ELF $GDOT $LFUS $MLI $RRR $TD $TXRH $VLY $WW Downgrades <NUM> / <NUM> : $ABG $AWK $CHKP $DEO…,2
Revance files U.S. application for frown line treatment; shares up <NUM> % premarket,1
Government Launches Portal For Subsidy Scheme Under PMAY,2
Comfort Systems USA Announces Acquisition,2
Mnuchin: Based on current coronavirus info dont expect any problems with China fulfilling phase one,2
Here is What Hedge Funds Think About Briggs & Stratton Corporation (BGG),2
<NUM> my measure on $SPY,2
$APOP on scans.,2
A California city designed as an anti-wildfire fortress is at risk of burning to the ground,2
"Urban Outfitters stock tanks after Q <NUM> profit, sales misses",0
Stock Market <NUM> : Goldman presents a gloomy unified government scenario by <USER>,0
"UPDATE: The death toll from the global #coronavirus outbreak has risen to <NUM> , passing the SARS death toll in two m…",2
Germanys ruling Christian Democrats call for restrictions on Huawei participating in countrys <NUM> G network,2
Superior Plus declares CAD <NUM> dividend,2
Dongfeng Is Poised to Sell Down Stake in PSA to French Investor,2
OPG Power Ventures : Result of AGM & Appointment of Non-Executive #OPG #Stock #MarketScreener…,2
How Many Reliance Communications Limited (NSE:RCOM) Shares Do Institutions Own?,2
Ameritrade shares ascend toward multimonth high and Schwab dips on deal news,1
UBS upgrades Hasbro on strong sales of Frozen II dolls into Black Friday,1
Canadian provinces on board with AbbVies Skyrizi,2
Tyson stock slips after sales miss,0
Stock Market Update: Netflix remains among todays winners,1
XAU/USD Bullish ABC Pattern Aims at $ <NUM> Resistance,1
Twitter stock price target raised to $ <NUM> from $ <NUM> at Susquehanna,1
"Can We See Significant Insider Ownership On The Fastly, Inc. (NYSE:FSLY) Share Register?",2
"Oil Algos Confused After Huge Crude Build, Record Production, & OPEC Demand Cut | #FreeZeroHedge",0
"S&P, Dow fall as Nasdaq inches up",2
